run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
doe-003,0,5,2026-09-03T09:00:05Z,2026-09-03T09:00:06Z,2026-09-03T09:00:05Z,2026-09-03T09:00:06Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,134.8775,134.42,0.0,17.89,1.8497,0.073,0,UP,4.0,0.0,48,48,232,-63.359,18.4,5.747,0,6,0,31,0,119.0,0.0,0,0,MAINS,MAINS,1,0,72.31,92.0,50.0797,50.4385,-4.0,3.85229,3.85229,3.87989,3.87989,0.0,22.9,1099.663,,79.269,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,5,2026-09-03T09:00:05Z,2026-09-03T09:00:06Z,2026-09-03T09:00:05Z,2026-09-03T09:00:06Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,53.538,53.86,0.0,23.85,2.4737,0.093,0,UP,4.0,0.0,6,6,47,-63.359,21.125,7.063,0,1,0,32,0,68.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,6,2026-09-03T09:00:06Z,2026-09-03T09:00:07Z,2026-09-03T09:00:06Z,2026-09-03T09:00:07Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,144.4604,145.98,0.0,15.15,0.0974,0.082,0,UP,4.0,0.0,48,48,154,-63.359,15.523,5.102,0,0,0,31,0,203.0,0.0,0,0,MAINS,MAINS,1,0,72.32,92.0,50.08,50.4388,-4.0,3.85231,3.85231,3.87991,3.87991,0.0,23.0,1100.908,,79.183,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,6,2026-09-03T09:00:06Z,2026-09-03T09:00:07Z,2026-09-03T09:00:06Z,2026-09-03T09:00:07Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.3797,71.02,0.0,21.47,0.9802,0.1,0,UP,4.0,0.0,6,6,37,-64.3,19.274,6.353,0,1,0,32,0,61.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,7,2026-09-03T09:00:07Z,2026-09-03T09:00:08Z,2026-09-03T09:00:07Z,2026-09-03T09:00:08Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,118.8115,118.39,0.0,16.84,0.7747,0.107,0,UP,4.0,0.0,48,48,292,-62.5,20.755,6.452,2,2,0,31,0,141.0,0.0,0,0,MAINS,MAINS,1,0,72.27,92.0,50.0804,50.4392,-4.0,3.85234,3.85234,3.87994,3.87994,0.0,23.0,1088.2,,80.11,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,7,2026-09-03T09:00:07Z,2026-09-03T09:00:08Z,2026-09-03T09:00:07Z,2026-09-03T09:00:08Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.7075,61.59,0.0,24.83,2.9792,0.1,0,UP,4.0,0.0,6,6,56,-61.5,25.552,7.959,0,0,0,32,0,75.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,8,2026-09-03T09:00:08Z,2026-09-03T09:00:09Z,2026-09-03T09:00:08Z,2026-09-03T09:00:09Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,124.1258,123.26,0.0,17.1,0.0759,0.072,0,UP,4.0,0.0,48,48,139,-61.5,15.293,4.922,1,1,0,31,0,115.0,0.0,0,0,MAINS,MAINS,1,0,72.37,92.0,50.0807,50.4395,-4.0,3.85236,3.85236,3.87996,3.87996,0.0,23.2,1098.895,,79.333,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,8,2026-09-03T09:00:08Z,2026-09-03T09:00:09Z,2026-09-03T09:00:08Z,2026-09-03T09:00:09Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,73.1676,73.35,0.0,22.18,0.88,0.092,0,UP,4.0,0.0,6,6,41,-61.5,20.708,6.213,0,1,0,32,0,81.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,9,2026-09-03T09:00:09Z,2026-09-03T09:00:10Z,2026-09-03T09:00:09Z,2026-09-03T09:00:10Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,122.7729,122.77,0.0,15.98,0.4731,0.076,0,UP,4.0,0.0,48,48,183,-61.3,17.08,4.938,0,4,0,31,0,116.0,0.0,0,0,MAINS,MAINS,1,0,72.31,92.0,50.081,50.4398,-4.0,3.85239,3.85239,3.87999,3.87999,0.0,22.8,1092.593,,79.794,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,9,2026-09-03T09:00:09Z,2026-09-03T09:00:10Z,2026-09-03T09:00:09Z,2026-09-03T09:00:10Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,95.8857,96.28,0.0,22.0,1.488,0.123,0,UP,4.0,0.0,6,6,71,-62.9,29.892,9.166,0,0,0,32,0,35.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,10,2026-09-03T09:00:10Z,2026-09-03T09:00:11Z,2026-09-03T09:00:10Z,2026-09-03T09:00:11Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,109.2138,110.11,0.0,18.89,2.4122,0.107,0,UP,4.0,0.0,48,48,176,-61.8,17.037,5.175,0,0,0,31,0,127.0,0.0,0,0,MAINS,MAINS,1,0,72.3,92.0,50.0814,50.4402,-4.0,3.85241,3.85241,3.88001,3.88001,0.0,22.9,1086.902,,80.214,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,10,2026-09-03T09:00:10Z,2026-09-03T09:00:11Z,2026-09-03T09:00:10Z,2026-09-03T09:00:11Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,58.7496,57.82,0.0,20.95,0.5159,0.086,0,UP,4.0,0.0,6,6,47,-64.2,23.29,7.978,0,0,0,32,0,104.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,11,2026-09-03T09:00:11Z,2026-09-03T09:00:12Z,2026-09-03T09:00:11Z,2026-09-03T09:00:12Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,126.9704,126.98,0.0,16.28,0.12,0.084,0,UP,4.0,0.0,48,48,210,-62.3,17.617,5.147,1,2,0,31,0,108.0,0.0,0,0,MAINS,MAINS,1,0,72.29,92.0,50.0817,50.4405,-4.0,3.85244,3.85244,3.88004,3.88004,0.0,,1094.531,,79.658,,CHARGE,0.0,0,,SYNTHETIC|GAP|MISSING_MCAR,0
doe-003,0,11,2026-09-03T09:00:11Z,2026-09-03T09:00:12Z,2026-09-03T09:00:11Z,2026-09-03T09:00:12Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,55.7247,55.64,0.0,23.06,1.61,0.131,0,UP,4.0,0.0,6,6,77,-59.7,28.814,8.831,0,2,0,32,0,78.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,12,2026-09-03T09:00:12Z,2026-09-03T09:00:13Z,2026-09-03T09:00:12Z,2026-09-03T09:00:13Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,166.5146,166.12,0.0,17.88,2.0997,0.077,0,UP,4.0,0.0,48,48,101,-62.3,14.896,4.378,0,1,0,31,0,145.0,0.0,0,0,MAINS,MAINS,1,0,72.46,92.0,50.082,50.4408,-4.0,3.85246,3.85246,3.88006,3.88006,0.0,23.0,1074.563,,81.141,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,12,2026-09-03T09:00:12Z,2026-09-03T09:00:13Z,2026-09-03T09:00:12Z,2026-09-03T09:00:13Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,56.14,55.27,0.0,23.87,3.0348,0.115,0,UP,4.0,0.0,6,6,38,-63.5,21.039,6.483,0,0,0,32,0,28.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,13,2026-09-03T09:00:13Z,2026-09-03T09:00:14Z,2026-09-03T09:00:13Z,2026-09-03T09:00:14Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,154.6482,154.67,0.0,18.32,1.9894,0.047,0,UP,4.0,0.0,48,48,91,-61.9,14.131,4.248,0,1,0,31,0,179.0,0.0,0,0,MAINS,MAINS,1,0,72.28,92.0,50.0824,50.4412,-4.0,3.85249,3.85249,3.88009,3.88009,0.0,23.0,1082.285,,80.565,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,13,2026-09-03T09:00:13Z,2026-09-03T09:00:14Z,2026-09-03T09:00:13Z,2026-09-03T09:00:14Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.5893,75.94,0.0,22.24,1.3006,0.097,0,UP,4.0,0.0,6,6,46,-60.3,22.838,6.608,0,0,0,32,0,70.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,14,2026-09-03T09:00:14Z,2026-09-03T09:00:15Z,2026-09-03T09:00:14Z,2026-09-03T09:00:15Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,110.9962,111.47,0.0,16.42,1.1671,0.115,0,UP,4.0,0.0,48,48,128,-61.4,15.812,4.515,1,1,0,31,0,125.0,0.0,0,0,MAINS,MAINS,1,0,72.3,92.0,50.0827,50.4415,-4.0,3.85252,3.85252,3.88012,3.88012,0.0,22.9,1091.991,,79.852,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,14,2026-09-03T09:00:14Z,2026-09-03T09:00:15Z,2026-09-03T09:00:14Z,2026-09-03T09:00:15Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.885,60.8,0.0,21.55,0.0757,0.124,0,UP,4.0,0.0,6,6,21,-63.3,14.861,4.374,1,0,0,32,0,51.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,15,2026-09-03T09:00:15Z,2026-09-03T09:00:16Z,2026-09-03T09:00:15Z,2026-09-03T09:00:16Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,112.495,112.97,0.0,17.69,1.4348,0.116,0,UP,4.0,0.0,48,48,227,-61.7,18.385,5.442,1,4,0,31,0,133.0,0.0,0,0,MAINS,MAINS,1,0,72.29,92.0,50.083,50.4418,-4.0,3.85254,3.85254,3.88014,3.88014,0.0,23.0,1093.461,,79.747,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,15,2026-09-03T09:00:15Z,2026-09-03T09:00:16Z,2026-09-03T09:00:15Z,2026-09-03T09:00:16Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.4139,63.4,0.0,26.52,5.2,0.134,0,UP,4.0,0.0,6,6,26,-62.6,17.444,5.391,0,1,0,32,0,85.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,16,2026-09-03T09:00:16Z,2026-09-03T09:00:17Z,2026-09-03T09:00:16Z,2026-09-03T09:00:17Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,119.9366,119.83,0.0,18.4,2.4928,0.092,0,UP,4.0,0.0,48,48,147,-63.0,15.727,4.927,1,2,0,31,0,123.0,0.0,0,0,MAINS,MAINS,1,0,72.39,92.0,50.0834,50.4422,-4.0,3.85257,3.85257,3.88017,3.88017,0.0,22.9,1084.683,,80.395,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,16,2026-09-03T09:00:16Z,2026-09-03T09:00:17Z,2026-09-03T09:00:16Z,2026-09-03T09:00:17Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.3759,62.45,0.0,24.83,3.4419,0.06,0,UP,4.0,0.0,6,6,68,-62.4,26.435,8.051,0,0,0,32,0,66.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,17,2026-09-03T09:00:17Z,2026-09-03T09:00:18Z,2026-09-03T09:00:17Z,2026-09-03T09:00:18Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,129.8053,129.09,0.0,17.31,0.5665,0.114,0,UP,4.0,0.0,48,48,257,-61.4,19.923,5.975,0,5,0,31,0,139.0,0.0,0,0,MAINS,MAINS,1,0,72.32,92.0,50.0837,50.4425,-4.0,3.85259,3.85259,3.88019,3.88019,0.0,22.8,1084.283,,80.428,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,17,2026-09-03T09:00:17Z,2026-09-03T09:00:18Z,2026-09-03T09:00:17Z,2026-09-03T09:00:18Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,76.0554,76.69,0.0,22.46,1.6197,0.128,0,UP,4.0,0.0,6,6,33,-60.4,19.96,5.931,0,2,0,32,0,80.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,18,2026-09-03T09:00:18Z,2026-09-03T09:00:19Z,2026-09-03T09:00:18Z,2026-09-03T09:00:19Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,126.5235,126.03,0.0,16.45,0.5591,0.038,0,UP,4.0,0.0,48,48,253,-60.4,19.076,5.573,0,3,0,31,0,152.0,0.0,0,0,MAINS,MAINS,1,0,72.42,92.0,50.084,50.4428,-4.0,3.85262,3.85262,3.88022,3.88022,0.0,23.1,1080.657,,80.7,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,18,2026-09-03T09:00:18Z,2026-09-03T09:00:19Z,2026-09-03T09:00:18Z,2026-09-03T09:00:19Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.5136,64.5,0.0,26.06,4.4027,0.111,0,UP,4.0,0.0,6,6,48,-63.0,22.474,7.261,0,0,0,32,0,82.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,19,2026-09-03T09:00:19Z,2026-09-03T09:00:20Z,2026-09-03T09:00:19Z,2026-09-03T09:00:20Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,105.4243,105.14,0.0,15.81,0.6399,0.063,0,UP,4.0,0.0,48,48,234,-61.1,19.202,5.671,1,0,0,31,0,96.0,0.0,0,0,MAINS,MAINS,1,0,72.45,92.0,50.0844,50.4432,-4.0,3.85264,3.85264,3.88024,3.88024,0.0,23.0,1074.742,,81.147,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,19,2026-09-03T09:00:19Z,2026-09-03T09:00:20Z,2026-09-03T09:00:19Z,2026-09-03T09:00:20Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.6401,62.31,0.0,21.55,0.4895,0.113,0,UP,4.0,0.0,6,6,27,-64.1,18.805,6.14,0,0,0,32,0,45.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,20,2026-09-03T09:00:20Z,2026-09-03T09:00:21Z,2026-09-03T09:00:20Z,2026-09-03T09:00:21Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,141.4725,142.49,0.0,17.96,1.8262,0.072,0,UP,4.0,0.0,48,48,206,-61.8,17.564,5.083,1,2,0,31,0,144.0,0.0,0,0,MAINS,MAINS,1,0,72.41,92.0,50.0847,50.4435,-4.0,3.85267,3.85267,3.88027,3.88027,0.0,23.0,1093.341,,79.77,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,20,2026-09-03T09:00:20Z,2026-09-03T09:00:21Z,2026-09-03T09:00:20Z,2026-09-03T09:00:21Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,79.0228,78.96,0.0,21.89,1.4779,0.15,0,UP,4.0,0.0,6,6,29,-63.9,18.971,6.447,0,1,0,32,0,72.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,21,2026-09-03T09:00:21Z,2026-09-03T09:00:22Z,2026-09-03T09:00:21Z,2026-09-03T09:00:22Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,103.4157,102.47,0.0,17.44,1.8833,0.078,0,UP,4.0,0.0,48,48,217,-61.3,18.052,5.31,1,3,0,31,0,76.0,0.0,0,0,MAINS,MAINS,1,0,72.31,92.0,50.085,50.4438,-4.0,3.85269,3.85269,3.88029,3.88029,0.0,23.2,1101.658,,79.17,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,21,2026-09-03T09:00:21Z,2026-09-03T09:00:22Z,2026-09-03T09:00:21Z,2026-09-03T09:00:22Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.3469,74.24,0.0,21.47,0.6165,0.09,0,UP,4.0,0.0,6,6,56,-63.4,25.974,7.187,0,1,0,32,0,64.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,22,2026-09-03T09:00:22Z,2026-09-03T09:00:23Z,2026-09-03T09:00:22Z,2026-09-03T09:00:23Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,105.3877,105.24,0.0,16.33,0.0376,0.09,0,UP,4.0,0.0,48,48,215,-62.5,18.47,5.463,2,1,0,31,0,114.0,0.0,0,0,MAINS,MAINS,1,0,72.37,92.0,50.0854,50.4442,-4.0,3.85272,3.85272,3.88032,3.88032,0.0,23.0,1090.835,,79.959,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,22,2026-09-03T09:00:22Z,2026-09-03T09:00:23Z,2026-09-03T09:00:22Z,2026-09-03T09:00:23Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,94.4073,94.0,0.0,23.24,3.1797,,0,UP,4.0,0.0,6,6,36,-61.2,21.354,6.56,1,0,0,32,0,70.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|GAP|MISSING_MCAR,0
doe-003,0,23,2026-09-03T09:00:23Z,2026-09-03T09:00:24Z,2026-09-03T09:00:23Z,2026-09-03T09:00:24Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,142.0216,142.88,0.0,18.14,2.0655,0.073,0,UP,4.0,0.0,48,48,186,-61.6,17.307,5.137,1,1,0,31,0,135.0,0.0,0,0,MAINS,MAINS,1,0,72.38,92.0,50.0857,50.4445,-4.0,3.85275,3.85275,3.88035,3.88035,0.0,23.0,1082.499,,80.577,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,23,2026-09-03T09:00:23Z,2026-09-03T09:00:24Z,2026-09-03T09:00:23Z,2026-09-03T09:00:24Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,73.2954,72.89,0.0,22.11,1.5889,0.078,0,UP,4.0,0.0,6,6,56,-62.6,24.515,7.166,0,0,0,32,0,100.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,24,2026-09-03T09:00:24Z,2026-09-03T09:00:25Z,2026-09-03T09:00:24Z,2026-09-03T09:00:25Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,121.2149,121.65,0.0,16.73,0.3899,0.076,0,UP,4.0,0.0,48,48,133,-61.3,16.19,4.61,0,3,0,31,0,107.0,0.0,0,0,MAINS,MAINS,1,0,72.44,92.0,50.086,50.4448,-4.0,3.85277,3.85277,3.88037,3.88037,0.0,23.1,1087.318,,80.223,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,24,2026-09-03T09:00:24Z,2026-09-03T09:00:25Z,2026-09-03T09:00:24Z,2026-09-03T09:00:25Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,81.9713,81.68,0.0,22.57,0.427,0.092,0,UP,4.0,0.0,6,6,23,-61.6,15.901,5.233,1,1,0,32,0,103.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,25,2026-09-03T09:00:25Z,2026-09-03T09:00:26Z,2026-09-03T09:00:25Z,2026-09-03T09:00:26Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,127.5335,128.31,0.0,16.73,0.5599,0.057,0,UP,4.0,0.0,48,48,151,-61.9,16.595,4.688,1,0,0,31,0,104.0,0.0,0,0,MAINS,MAINS,1,0,72.4,92.0,50.0864,50.4452,-4.0,3.8528,3.8528,3.8804,3.8804,0.0,22.9,1079.469,,80.809,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,25,2026-09-03T09:00:25Z,2026-09-03T09:00:26Z,2026-09-03T09:00:25Z,2026-09-03T09:00:26Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,84.2255,83.87,0.0,22.18,1.6925,0.092,0,UP,4.0,0.0,6,6,39,-62.6,20.543,6.392,0,0,0,32,0,97.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
