scenario,arm,metric,n,n_missing,mean,sd,median,q1,q3,ci_lo,ci_hi
S1,A3,fp_rate_holdout,54,0,0.019537037037037002,0.0034279674541230526,0.019374999999999948,0.016770833333333277,0.021979166666666626,0.018641975308641947,0.020447530864197497
S1,A3,blast_recall,54,0,0.5277777777777778,0.045210896443586515,0.5,0.5,0.6,0.5166666666666666,0.5407407407407407
S1,A3,whatif_abs_err,54,0,0.2061270569181683,0.02171384424828502,0.20824179058998077,0.19037004708216249,0.21976167147247988,0.2002987818251803,0.21181270495735338
S1,A3,orchestrator_cpu_s,54,0,0.0009606137592588869,0.00011286212057372015,0.0009363385000007,0.000874848250000475,0.001009283500000125,0.0009319579513885649,0.000992388047684654
S1,A3,availability_below_amin,54,0,0.07672067901234565,0.0038775869638627693,0.07666666666666665,0.0733333333333333,0.08,0.07570216049382711,0.07774710648148146
S1,A3,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,A3,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A3,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A3,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A3,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A3,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A3,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A3,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A3,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A4,detection_latency,54,0,35.370370370370374,4.489174804602214,35.25,32.0,39.0,34.175694444444446,36.583333333333336
S1,A4,containment_latency,54,0,52.37137037037037,4.489174804602214,52.250999999999976,49.000999999999976,56.000999999999976,51.20470370370371,53.565814814814814
S1,A4,t_service_restore,54,0,99.00925925925925,4.704966004269079,98.5,95.5,102.375,97.79629629629629,100.24074074074075
S1,A4,nri,54,0,0.9754834828353056,0.00013124232307333065,0.9754959622206316,0.9754059934408787,0.9755697937195159,0.9754490736904786,0.9755177483934451
S1,A4,fp_rate_holdout,54,0,0.019537037037037002,0.0034279674541230526,0.019374999999999948,0.016770833333333277,0.021979166666666626,0.018634259259259225,0.020439814814814782
S1,A4,blast_recall,54,0,0.4166666666666667,0.13563268933075956,0.5,0.2,0.5,0.37777777777777777,0.45
S1,A4,whatif_abs_err,0,54,,,,,,,
S1,A4,orchestrator_cpu_s,54,0,0.00015093785185179073,2.9218470502535533e-05,0.00013853550000135002,0.000130202999999375,0.00016959549999992499,0.00014371126157381703,0.00015885185000051564
S1,A4,availability_below_amin,54,0,0.07673611111111109,0.0039310337990864095,0.0764583333333333,0.07375,0.07989583333333333,0.07570216049382715,0.0778009259259259
S1,A4,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,A4,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A4,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A4,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A4,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A4,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A4,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A4,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A4,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A5,detection_latency,54,0,35.370370370370374,4.489174804602214,35.25,32.0,39.0,34.19444444444444,36.583333333333336
S1,A5,containment_latency,54,0,52.37137037037037,4.489174804602214,52.250999999999976,49.000999999999976,56.000999999999976,51.18618518518519,53.565814814814814
S1,A5,t_service_restore,54,0,98.32407407407408,4.928888090201506,98.0,95.5,101.375,97.02777777777777,99.63912037037036
S1,A5,nri,54,0,0.975481407590778,9.374007333713462e-05,0.9754837663781375,0.9754064473980297,0.9755607271880143,0.9754568464731492,0.9755052934206548
S1,A5,fp_rate_holdout,54,0,0.019537037037037002,0.0034279674541230526,0.019374999999999948,0.016770833333333277,0.021979166666666626,0.01864197530864194,0.020455246913580204
S1,A5,blast_recall,54,0,0.7166666666666666,0.21609746228854046,0.8,0.5,1.0,0.6592592592592591,0.7759259259259258
S1,A5,whatif_abs_err,54,0,0.031153501808778294,0.017200910906280568,0.028928786320611098,0.018763227048983477,0.04162616120693522,0.02675302967795442,0.03578345038648878
S1,A5,orchestrator_cpu_s,54,0,0.0009730779629629129,0.00010889203432654443,0.00095519849999865,0.000888409499999,0.0010168214999976251,0.0009466223555553334,0.0010036942532407804
S1,A5,availability_below_amin,54,0,0.07654320987654319,0.003950882286782229,0.0764583333333333,0.07375,0.0791666666666666,0.0754938271604938,0.07756172839506169
S1,A5,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,A5,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A5,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A5,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A5,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A5,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A5,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S1,A5,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S1,A5,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A0,detection_latency,0,54,,,,,,,
S2,A0,containment_latency,0,54,,,,,,,
S2,A0,t_service_restore,0,54,,,,,,,
S2,A0,nri,54,0,0.9016589963595251,0.00011217601364950739,0.9016279202091357,0.9015795894831773,0.9017564159147371,0.9016291191768453,0.9016892322464802
S2,A0,fp_rate_holdout,54,0,0.01266975308641972,0.002511136775315186,0.01312499999999995,0.010937499999999975,0.0141666666666666,0.011990740740740712,0.013317901234567867
S2,A0,blast_recall,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,A0,whatif_abs_err,0,54,,,,,,,
S2,A0,orchestrator_cpu_s,54,0,0.00013306066666714077,3.384700285793537e-05,0.00012031500000014999,0.00011602600000075,0.0001316507499977,0.0001247684189821672,0.00014269033333384073
S2,A0,availability_below_amin,54,0,0.7416975308641975,0.00040954488990722703,0.741875,0.7414583333333333,0.741875,0.7415895061728395,0.7418055555555556
S2,A0,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,A0,detected,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A0,contained,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A0,recovered,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A0,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A0,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A0,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A0,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A0,censored_restore,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A1,detection_latency,0,54,,,,,,,
S2,A1,containment_latency,0,54,,,,,,,
S2,A1,t_service_restore,0,54,,,,,,,
S2,A1,nri,54,0,0.9016538778029015,0.00014960471112786662,0.9016554109258772,0.9015491659543575,0.9017599394242763,0.9016141573133847,0.9016933503887209
S2,A1,fp_rate_holdout,54,0,0.01266975308641972,0.002511136775315186,0.01312499999999995,0.010937499999999975,0.0141666666666666,0.011998456790123428,0.013317901234567865
S2,A1,blast_recall,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,A1,whatif_abs_err,0,54,,,,,,,
S2,A1,orchestrator_cpu_s,54,0,0.00012765012962992036,1.890382309647326e-05,0.00012078400000165,0.000116285250001175,0.000126874749999325,0.00012298797592652389,0.0001328925384262626
S2,A1,availability_below_amin,54,0,0.7416743827160495,0.00047707357135338914,0.7414583333333333,0.7414583333333333,0.741875,0.741550925925926,0.7418055555555556
S2,A1,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,A1,detected,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A1,contained,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A1,recovered,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A1,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A1,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A1,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A1,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A1,censored_restore,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A2,detection_latency,3,51,540.0,235.02553052806837,417.0,404.5,614.0,392.0,811.0
S2,A2,containment_latency,3,51,557.001,235.02553052806837,434.001,421.501,631.001,409.001,828.0009999999999
S2,A2,t_service_restore,3,51,576.3333333333334,235.183084709197,453.5,440.75,650.5,428.0,847.5
S2,A2,nri,54,0,0.9058103446231471,0.01774068188811483,0.9016784373605908,0.9015819999681995,0.9017474669032693,0.9016566158481734,0.9112471071059532
S2,A2,fp_rate_holdout,54,0,0.018850308641975275,0.002891213267593382,0.01854166666666665,0.0170833333333333,0.0208333333333333,0.018086419753086384,0.019622106481481445
S2,A2,blast_recall,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,A2,whatif_abs_err,0,54,,,,,,,
S2,A2,orchestrator_cpu_s,54,0,0.00015296088888857776,3.2517370755819885e-05,0.000138418499997,0.00013341799999805,0.00016623300000109998,0.00014495985046267674,0.0001624494046293769
S2,A2,availability_below_amin,54,0,0.7266628086419753,0.07314955498447004,0.7414583333333333,0.7414583333333333,0.741875,0.7051658950617283,0.7416666666666666
S2,A2,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,A2,detected,54,0,0.05555555555555555,,,,,0.0190732684546909,0.15107214318166143
S2,A2,contained,54,0,0.05555555555555555,,,,,0.0190732684546909,0.15107214318166143
S2,A2,recovered,54,0,0.05555555555555555,,,,,0.0190732684546909,0.15107214318166143
S2,A2,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A2,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A2,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A2,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A2,censored_restore,54,0,0.9444444444444444,,,,,0.8489278568183386,0.9809267315453091
S2,A3,detection_latency,3,51,540.0,235.02553052806837,417.0,404.5,614.0,392.0,811.0
S2,A3,containment_latency,3,51,557.001,235.02553052806837,434.001,421.501,631.001,409.001,828.0009999999999
S2,A3,t_service_restore,3,51,577.8333333333334,236.02136202753624,454.0,441.75,652.0,429.5,850.0
S2,A3,nri,54,0,0.9056651147911805,0.017074898796658418,0.9016779918339792,0.9016041529772966,0.9017629570626917,0.9016742660661194,0.9109699105656842
S2,A3,fp_rate_holdout,54,0,0.018850308641975275,0.002891213267593382,0.01854166666666665,0.0170833333333333,0.0208333333333333,0.01806327160493824,0.01961419753086417
S2,A3,blast_recall,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,A3,whatif_abs_err,54,0,0.0203368064450883,0.002452466593190238,0.02036325461755545,0.0191185962995443,0.02165482134250775,0.019701555520608715,0.02097573968055844
S2,A3,orchestrator_cpu_s,54,0,0.0009419019259259039,9.541747316459374e-05,0.0009183614999992,0.0008714677499987501,0.00098719450000035,0.0009170999189813704,0.0009684402717595682
S2,A3,availability_below_amin,54,0,0.7266628086419755,0.07316670394608303,0.7414583333333333,0.7414583333333333,0.741875,0.7050921103395064,0.7416280864197531
S2,A3,action_regret,54,0,0.04425604149804963,0.011881131655731928,0.042675758010356404,0.0369000434876693,0.051611091406052224,0.04115736485745989,0.04746468040206263
S2,A3,detected,54,0,0.05555555555555555,,,,,0.0190732684546909,0.15107214318166143
S2,A3,contained,54,0,0.05555555555555555,,,,,0.0190732684546909,0.15107214318166143
S2,A3,recovered,54,0,0.05555555555555555,,,,,0.0190732684546909,0.15107214318166143
S2,A3,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A3,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A3,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A3,action_optimal,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A3,censored_restore,54,0,0.9444444444444444,,,,,0.8489278568183386,0.9809267315453091
S2,A4,detection_latency,54,0,123.36111111111111,99.93759452149196,96.0,54.25,181.0,97.31458333333333,150.88009259259258
S2,A4,containment_latency,54,0,140.36211111111112,99.93759452149196,113.00099999999998,71.25099999999998,198.001,115.04706481481482,167.7234537037037
S2,A4,t_service_restore,54,0,160.80555555555554,100.14943629993614,133.0,92.125,216.75,134.9974537037037,188.46319444444444
S2,A4,nri,54,0,0.9898084196689799,0.0005116296101729507,0.9897869790180674,0.9897304080198811,0.9899052752104708,0.9896637168104269,0.9899377922811807
S2,A4,fp_rate_holdout,54,0,0.018850308641975275,0.002891213267593382,0.01854166666666665,0.0170833333333333,0.0208333333333333,0.018070987654320955,0.019614197530864158
S2,A4,blast_recall,54,0,0.16049382716049376,0.03177097951549769,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.15123456790123452,0.16666666666666657
S2,A4,whatif_abs_err,0,54,,,,,,,
S2,A4,orchestrator_cpu_s,54,0,0.00015497937037031297,2.7551884100989234e-05,0.00014284550000095,0.000134058500000425,0.00017480950000245,0.00014793544768517932,0.00016242144212960893
S2,A4,availability_below_amin,54,0,0.12383487654320983,0.08334753729693849,0.10020833333333329,0.06718749999999996,0.17135416666666664,0.10339506172839506,0.14646624228395058
S2,A4,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,A4,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A4,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A4,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A4,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A4,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A4,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A4,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A4,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A5,detection_latency,54,0,100.28703703703704,97.06798832309723,74.25,23.5,160.125,75.56412037037036,126.17592592592592
S2,A5,containment_latency,54,0,117.28803703703704,97.06798832309724,91.25099999999998,40.500999999999976,177.126,93.1021574074074,144.05771296296294
S2,A5,t_service_restore,54,0,137.4537037037037,97.32697606030214,109.5,61.625,196.875,113.02731481481482,164.6398148148148
S2,A5,nri,54,0,0.9898834203486745,0.0002970937665072653,0.9898390827815773,0.9897439931538152,0.9899258621724936,0.9898110059015097,0.9899687408158315
S2,A5,fp_rate_holdout,54,0,0.018850308641975275,0.002891213267593382,0.01854166666666665,0.0170833333333333,0.0208333333333333,0.018078703703703663,0.01962962962962959
S2,A5,blast_recall,54,0,0.16358024691358017,0.02268046058132571,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.15740740740740733,0.16666666666666657
S2,A5,whatif_abs_err,54,0,0.02217731551945783,0.01633776700618127,0.01657634084633905,0.00947700645609475,0.035862242921134796,0.017950551282965365,0.026627249684628203
S2,A5,orchestrator_cpu_s,54,0,0.0010046852222217889,0.00019186303024426108,0.0009435005000003999,0.00088616824999825,0.0010732717500005502,0.0009596807416659825,0.001059996482869629
S2,A5,availability_below_amin,54,0,0.10471450617283946,0.0809381745730076,0.08229166666666665,0.04177083333333328,0.1540625,0.0845293209876543,0.12645081018518517
S2,A5,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,A5,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A5,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A5,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A5,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A5,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A5,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S2,A5,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S2,A5,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A0,detection_latency,54,0,5.472222222222222,1.006660210733599,5.5,5.0,6.0,5.194444444444445,5.7407407407407405
S3,A0,containment_latency,54,0,238.25230228223896,119.65039683501885,207.35235778148117,151.55851611906962,314.25364805996503,207.99684897088952,271.32360788515086
S3,A0,t_service_restore,54,0,322.4259259259259,119.91854182591943,291.0,239.125,400.5,291.0826388888889,356.1858796296296
S3,A0,nri,54,0,0.6938563908742871,0.13431850935072212,0.7288505709193539,0.6071041633540832,0.7915213357336733,0.6576187998520262,0.7280179695209839
S3,A0,fp_rate_holdout,54,0,0.012569444444444407,0.002300405009459682,0.01229166666666665,0.010937499999999975,0.013958333333333274,0.01196759259259255,0.013202160493827117
S3,A0,blast_recall,54,0,0.4444444444444444,0.11762855940383433,0.5,0.5,0.5,0.4111111111111111,0.4722222222222222
S3,A0,whatif_abs_err,0,54,,,,,,,
S3,A0,orchestrator_cpu_s,54,0,0.000127485351852037,2.2493646262203708e-05,0.00011783099999980001,0.00011396425000312501,0.00012972624999994998,0.00012169667129634567,0.0001337218000001005
S3,A0,availability_below_amin,54,0,0.263341049382716,0.09969320373628818,0.23666666666666664,0.19145833333333329,0.32635416666666667,0.2377391975308642,0.2904716435185185
S3,A0,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,A0,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A0,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A0,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A0,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A0,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A0,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A0,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A0,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A1,detection_latency,54,0,5.472222222222222,1.006660210733599,5.5,5.0,6.0,5.203703703703703,5.7407407407407405
S3,A1,containment_latency,54,0,22.47222222222222,1.006660210733599,22.5,22.0,23.0,22.203703703703702,22.73148148148148
S3,A1,t_service_restore,54,0,106.3425925925926,2.65788977523572,105.5,104.5,108.0,105.66666666666667,107.07407407407408
S3,A1,nri,54,0,0.9376526795674323,0.0008666183878487001,0.9375601464991301,0.9371722010552972,0.9380385707682685,0.9374289117732835,0.9378865906805359
S3,A1,fp_rate_holdout,54,0,0.012569444444444407,0.002300405009459682,0.01229166666666665,0.010937499999999975,0.013958333333333274,0.011975308641975269,0.013179012345678975
S3,A1,blast_recall,54,0,0.4444444444444444,0.11762855940383433,0.5,0.5,0.5,0.4111111111111111,0.4722222222222222
S3,A1,whatif_abs_err,0,54,,,,,,,
S3,A1,orchestrator_cpu_s,54,0,0.00013453612962982962,3.363172436933545e-05,0.0001192104999994,0.0001141070000001,0.000141227499999825,0.00012615736203711546,0.00014398250231508893
S3,A1,availability_below_amin,54,0,0.08363425925925921,0.0012016777957538443,0.08375,0.0829166666666666,0.08447916666666663,0.08331790123456785,0.0839429012345679
S3,A1,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,A1,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A1,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A1,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A1,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A1,unsafe_action,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A1,rollback,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A1,action_optimal,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A1,censored_restore,54,0,0.0,,,,,0.0,0.0664135880908964
S3,A2,detection_latency,54,0,5.296296296296297,1.0210913441967722,5.5,4.625,6.0,5.027777777777778,5.574074074074074
S3,A2,containment_latency,54,0,22.297296296296274,1.021091344196772,22.500999999999976,21.625999999999976,23.000999999999976,22.028777777777755,22.56581481481479
S3,A2,t_service_restore,54,0,105.37962962962963,2.821640071027181,105.5,103.0,107.0,104.66666666666667,106.14814814814815
S3,A2,nri,54,0,0.937817130438505,0.0009166610759550784,0.9377174524511769,0.9372946848982359,0.9382755799241154,0.9375732341557867,0.9380672755771159
S3,A2,fp_rate_holdout,54,0,0.018526234567901194,0.0025859351917743613,0.01875,0.01635416666666665,0.0204166666666666,0.017854938271604896,0.019220679012345636
S3,A2,blast_recall,54,0,0.4444444444444444,0.11762855940383433,0.5,0.5,0.5,0.4111111111111111,0.4722222222222222
S3,A2,whatif_abs_err,0,54,,,,,,,
S3,A2,orchestrator_cpu_s,54,0,0.00016050681481465928,3.513276823831114e-05,0.0001408485000009,0.000134195249998425,0.0001893542499986,0.0001514174749999494,0.00017003554999936847
S3,A2,availability_below_amin,54,0,0.08344135802469131,0.0014255299530972945,0.0833333333333333,0.08218749999999997,0.0841666666666666,0.08307098765432096,0.08382735339506173
S3,A2,action_regret,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,A2,detected,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A2,contained,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A2,recovered,54,0,1.0,,,,,0.9335864119091037,1.0
S3,A2,policy_violation,54,0,0.0,,,,,0.0,0.0664135880908964
