run_id,scenario,arm,repetition,phase,data_origin,site,operator_id_pseudonym,target_node,violation_type,t_attack,t_detect,t_alert,t_action_start,t_contain,t_service_restore,t_recover,detection_latency,containment_latency,detected,contained,recovered,detector_used,action_selected,action_optimal,action_regret,containment_effect,residual_impact,policy_violation,unsafe_action,rollback,fp_samples_holdout,fp_rate_holdout,fp_nodes_persistent,fp_per_hour,integrity_tp,integrity_fp,integrity_cycles,kappa,convergence_margin,source_localized,blast_recall,blast_precision,whatif_abs_err,nri,availability_below_amin,min_availability,orchestrator_cpu_s,run_cpu_s,censored_restore,exclusion_flag,exclusion_reason,protocol_deviation,execution_order,start_utc,raw_log_path,raw_log_sha256
PILOT-S4-A4-r001,S4,A4,1,pilot,simulation_pilot,SIL-container,AUTO,e1,host_trust,300.0,300.0,301.0,309.001,317.001,50.0,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.356436520687443,0.03,0,0,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9874906494238208,0.03333333333333333,0.862823074440559,6.485000000000518e-05,0.0034664870000000736,0,0,,,31,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A4-r001.json.gz,7fec799f2f025067bac592d58089cba55011f99717001cc94e6a0a739c27fc55
PILOT-S4-A1-r001,S4,A1,1,pilot,simulation_pilot,SIL-container,AUTO,e1,host_trust,300.0,nan,1077.7239407515203,1078.7239407515203,1106.7239407515203,837.0,821.7239407515203,nan,806.7239407515203,0,1,1,,deny_and_reschedule,1,0.0,0.356436520687443,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8523020907699733,0.6904166666666667,0.8366012705647546,5.996900000004857e-05,0.011685590000000134,0,0,,,32,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A1-r001.json.gz,e3175826afb186c314d2581e73f00cc81326becbd86a957835c236089f67b1b0
PILOT-S4-A3-r001,S4,A3,1,pilot,simulation_pilot,SIL-container,AUTO,e1,host_trust,300.0,nan,945.8691600860865,946.8691600860865,974.8691600860865,705.0,689.8691600860865,nan,674.8691600860865,0,1,1,,deny_and_reschedule,1,0.0,0.356436520687443,0.03,1,1,1,0,0.0,0,0.0,0,0,0,1.2152233421234497,1.0,1,0.5,1.0,0.14122658793547815,0.8525152652425297,0.5804166666666667,0.8383670335284201,0.0003248350000000233,0.010592023999999922,0,0,,,33,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A3-r001.json.gz,0670e5a42cc33028847ece9cbd28e6264a6e4fbbc74fd2301aa0163a2393c6c4
PILOT-S4-A2-r001,S4,A2,1,pilot,simulation_pilot,SIL-container,AUTO,e1,host_trust,300.0,nan,654.6007153062399,655.6007153062399,683.6007153062399,416.0,398.60071530623986,nan,383.60071530623986,0,1,1,,deny_and_reschedule,1,0.0,0.356436520687443,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8990955481724882,0.33958333333333335,0.8378242942795253,7.180400000006415e-05,0.007336518000000014,0,0,,,34,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A2-r001.json.gz,509e67401d9c83b1863f9ddda361e39bb7628652a4664e030c3da93db749f526
PILOT-S4-A5-r001,S4,A5,1,pilot,simulation_pilot,SIL-container,AUTO,e1,host_trust,300.0,300.0,301.0,309.001,317.001,50.0,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.356436520687443,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.1912434026954999,1.0,1,0.5,1.0,0.01631161525697966,0.9877222065231493,0.03375,0.864717627720551,0.0003381930000001532,0.003950311000000095,0,0,,,35,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A5-r001.json.gz,ca7502fde563a64de46987c2008a2eb3547c3b0b2a0145d33bed4f1afa53c1b8
PILOT-S4-A0-r001,S4,A0,1,pilot,simulation_pilot,SIL-container,OP-SIM,e1,host_trust,300.0,nan,673.2843366734382,674.2843366734382,702.2843366734382,434.0,417.28433667343825,nan,402.28433667343825,0,1,1,,deny_and_reschedule,1,0.0,0.356436520687443,0.03,1,1,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8943000979883126,0.3545833333333333,0.8365869415060116,5.9773999999901406e-05,0.007393562999999936,0,0,,,36,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A0-r001.json.gz,180d088c3f4e2ab70246a82b2634d8f073166488714ee4beed03dc0db2859e9c
PILOT-S3-A2-r005,S3,A2,5,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.501,322.501,106.0,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.5147644384455269,0.03,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9375895292221383,0.08416666666666667,0.2963885609237112,6.2505000000046e-05,0.011247793999999978,0,0,,,37,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A2-r005.json.gz,240d0980fbe6389f241c9efaec65404ed63379cb954aa0e06a69428e0862b459
PILOT-S3-A0-r005,S3,A0,5,pilot,simulation_pilot,SIL-container,OP-SIM,e0,,300.0,305.5,306.5,457.45914549184135,465.45914549184135,251.0,180.45914549184135,5.5,165.45914549184135,1,1,1,ids,rate_limit,1,0.0,0.5147644384455269,0.03,0,0,0,30,0.0125,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.775992558231409,0.20458333333333334,0.28864484202809,5.846400000009133e-05,0.005796098000000027,0,0,,,38,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A0-r005.json.gz,908fabfe089a7a8d78f430ba2400e76df24e991e4373e5a795125756812b5794
PILOT-S3-A5-r005,S3,A5,5,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.501,322.501,103.0,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.5147644384455269,0.03,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,1.7123197956964507,1.0,1,0.6,1.0,0.10750923881805663,0.9378161887431168,0.08291666666666667,0.288169275670372,0.0005141069999998749,0.011520724000000149,0,0,,,39,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A5-r005.json.gz,83b9ce43a586e0e7157872f44ba99228ea6993d0d2cc90d28381ad8d7a97a554
PILOT-S3-A4-r005,S3,A4,5,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.501,322.501,110.5,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.5147644384455269,0.03,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9375934269703134,0.08583333333333333,0.29520315095870425,6.415999999997979e-05,0.01115387099999987,0,0,,,40,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A4-r005.json.gz,1bce9abae02217f222ed7fde268a9583f7c7f561db759559cd06e59e7f714304
PILOT-S3-A3-r005,S3,A3,5,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.501,322.501,104.5,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.5147644384455269,0.03,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,1.6082667514422428,1.0,1,0.6,1.0,0.22886614253681337,0.9375732650128629,0.08333333333333333,0.29371221349875454,0.00035243700000009426,0.011377694999999743,0,0,,,41,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A3-r005.json.gz,5a5eece971a4381eecadabbc25deb95bd73815f64136c0bc041dd8780baca5ff
PILOT-S3-A1-r005,S3,A1,5,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.5,322.5,108.5,37.5,5.5,22.5,1,1,1,ids,rate_limit,1,0.0,0.5147644384455269,0.03,0,0,0,30,0.0125,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9377163273437383,0.08458333333333333,0.29778664310522734,5.601799999999102e-05,0.004304541999999856,0,0,,,42,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A1-r005.json.gz,2777919db16fda22ec72748ce65342f8c9fb63ab87af90129a8a98d9e7176792
